UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"030E0E0F933BD9ECC4649A0ECBCE8E14","Akivis, Maks Aizikovich, 1923-","Maks A. Akivis selected papers","Lemgo ","Heldermann","2008","MATH QA 641 A586 2008","6206221","216938207","131850502"
"FBB122D21F19C859373783DA220FA74D","Albanese, Giacomo, 1890-1948","Collected papers of Giacomo Albanese","Kingston, Ontario","Queens's University","1996","MATH QA 3 A32 1996","2886142","38067932","350232116"
"D68014046AC3C3849FB0B29C9B45C49F","Albert, Abraham Adrian, 1905-1972","Collected mathematical papers","Providence, R.I.","American Mathematical Society","1993","MATH QA 3 A3582x 1992","2198821","26397394","102142070"
"1ABC41FEDA3AF63A1BD7C4A0BAC5130A","Aleksandrov, Aleksandr Danilovich, 1912-1999","Selected works : A.D. Alexandrov ","Amsterdam","Gordon and Breach Publishers","1996","MATH QA 3 A358412 1996 ","5664912","55044661","1152427143"
"14CBB17F5213EA954858CACD9FD5CD2B","Aleksandrov, Aleksandr Danilovich, 1912-1999","Intrinsic geometry of convex surfaces ","Boca Raton","Chapman & Hall/CRC","2006","MATH QA 3 A358413 2006 ","2904741","44089180","2241421999"
"2341E1BFFA0E63955EDEB27FAAE21DEF","Aleksandrov, Aleksandr Danilovich, 1912-1999","Izbrannye trudy ","Novosibirsk","Nauka","2006-2008","MATH QA 443 A44","5969388","70330169","1814307391"
"A7CC1D823848199B67BCEC6305F9265D","Aleksandrov, Pavel Sergeevich, 1896-1982","Obshchaia teoriia gomologii / Izbrannye trudy","Moskva","Nauka","1979","","","6813223",""
"807D49F02CE822A33341C347371A380A","Aleksandrov, Pavel Sergeevich, 1896-1982","Teoriia funktsii deistvitel’nogo peremennogo i teoriia topologicheskikh prostranstv / Izbrannye trudy","Moskva","Nauka","1978","MATH QA 331.5 A44 1978","9522764","15314986",""
"C44E949487E3CE72C597CEBCE85C48E1","Alembert, Jean Le Rond d', 1717-1783","Opuscules mathematiques, ou Memoires sur different sujets de geometrie, de mechanique, d'optique, d'astronomie & c.","Paris","David","1761-1880","RARE  QA 3 A36 ","2168510","14187309","4348554"
"35B57926CD9D4A5AB43B571757E0CD27","Alembert, Jean Le Rond d', 1717-1783","Oeuvres","Paris","A. Belin","1821-1822","RARE B 1932 A2 1821","3341516","29074704","31258817"
"04806E7FB6341A9784B3107B067A40E3","Alembert, Jean Le Rond d', 1717-1783","Correspondance inedite de D'Alembert : avec Cramer, Lesage, Clairaut, Turgot, Castillon, Beguelin, etc.","Rome","Imprimerie des Sciences mathematiques et physique","1886","RARE B 1936  A4 1886","9522767","20726324",""
"1049DA2FF197A900AA6CFAA88615547F","Alexits, Gyorgy, 1899-1978","Approximation theory: Selected papers : George Alexits ","Budapest","Akademiai Kiado","1983","MATH QA 297.5 A38 1983","73106","11186301","325053531"
"6B32AB30E5D543D511A30663136BF045","Alling, Norman L., 1930-","Collected papers of Norman Alling ","Kingston, Ont., Canada","Queen's University","1998","MATH QA 3 A45 1998","3284554","39607192","41507441"
"F98D45FA0C100FE7DEABF0B9E0569DE8","Almgren, Frederick J., 1933-1997","Selected works of Frederick J. Almgren, Jr. ","Providence, RI","American Mathematical Society","1999","MATH QA 299.3 A46x 1999","3477818","40964679","1059120386"
"E8645CEE0D96A35988EF52C0C22E1BFD","Amitsur, Shimshon A., 1921-1994","Selected papers of S.A. Amitsur with commentary ","Providence, RI","American Mathematical Society","2001","MATH QA 155.2 A65213x 2001","4038074","47140704","1019406"
"F339BC992B7E004A08DEE8B4C41BE210","Anderson, Theodore Wilbur,1918-","Collected papers of T. W. Anderson, 1943-1985 ","New York","John Wiley & Sons, Inc","1990","MATH QA 276 A12 A55 1990","1742148","58641786","364086804"
"B08CC389FB8F9AB29A7F596C55851E84","Andreotti, Aldo, 1924-1980","Selecta de opere di Aldo Andreotti","Pisa","Scuola normale superiore","1982-1999","MATH QA 3 A55 1982","1504503","13422253","500428455"
"3BD1F7AD4506F6A9E76D018F4322AE9F","Andrews, George E., 1938-","The selected works of George E. Andrews","London"," Imperial College Press","2013","MATH QA 241 A533 2013 ","7991816","827906479","1037410309"
"269174F353EFF238BF4875AE9B44D44F","Andronov, Aleksandr Aleksandrovich, 1901-1952","Sobranie trudov ","Moskva","Izd-vo Akademii nauk","1956","MATH QC 20 A57","112449","999827","144727783"
"7777F4ED9D64D25CEA1C350EBD0B02D9","Angheluta, Theodor, 1882-1964","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1970","MATH QA 3 A58","820345","1686548","1881984461"
"BFD2B094BD70481934A2AA1877721728","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Conics. Books I-III ","Santa Fe, N.M.","Green Lion Press","1998","MATH QA 31 A5 1998","3467396","40099326","364497239"
"DA1435766CC1314CA0C10E8F20A5E4D5","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Conics. Book IV ","Santa Fe, N.M.","Green Lion Press","2002","MATH QA 31 A5 2002 ","4502108","51260701","145727773"
"7BD13851811034CD21A60A3F362DA00F","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Conics, books V to VII : the Arabic translation of the lost Greek original in the version of the Banu Musa","New York","Springer-Verlag","1990","MATH QA 31 A64 A22 1990","1685190","20827845","1155043900"
"6992D78CF661AFE513FE017B3E47A803","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Apollonii Pergaei quae graece exstant cum commentariis antiquis","Lipsiae","in aedibus B. G. Teubneri","1891-1893","OLIN PA 3404 A646 1891","202510","2557277","2123809"
"AF66300A318C319B476175760D07B612","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Apollonii Pergaei quae Graece exstant cum commentariis antiquis ","Stutgardiae","Teubner","1974","OLIN PA 3404 A646 1974","142079","1226010","2123809"
"D8DF9D1BE088116D696C339B8A71CB27","Apostol, Tom M","New horizons in geometry","Washington ","MAA","2012","MATH 445 a66 2012","7991813","828664022","1783178149"
"0582B492F5051925480E6BEBA2C282D5","Archimedes, ca. 287-212 B.C.","Oeuvres completes d'Archimede","Paris","Desclee, De Brouwer & cie","1921","ANNX QA 31 A67 1921","112168","4512466","2287519409"
"3CF771F715CC1350C0F577B3B439295F","Archimedes, ca. 287-212 B.C.","Oeuvres completes d'Archimede","Liege","Vaillant-Carmanne","1960","ANNX QA 31 A67 1960","112163","6403235","2287519409"
"BAD7BFBF62783EA35F797CD90BF35AB3","Archimedes, ca. 287-212 B.C.","Werke","Darmstadt","Wissenschaftliche Buchgesellschaft","1963","ANNX QA 31 A67 1963","111385","6410045","3138510"
"F98F16DAC5A01411167D6F4C70C82911","Archimedes, ca. 287-212 B.C.","Opere di Archimede","Torino","Unione tipografico-editrice torinese","1974","ANNX QA 31 A67 1974","516904","26113373","67047951"
"EA30C847C141000E1AB806E6D234ADFC","Archimedes, ca. 287-212 B.C.","Works of Archimedes","New York","Dover ","1950","MATH QA 31 A67 1950","600749","13464979","197117705"
"2C91038E10E8B7545134400C8577C3B6","Archimedes, ca. 287-212 B.C.","The works of Archimedes : translated into English, together with Eutocius' commentaries, with commentary, and critical edition of the diagrams","Cambridge","Cambridge University Press","2004","MATH QA 31 A692 2004","5086053","59310822","197117705"
"FAC73083B257584DC02FA9FD19C6B421","Archimedes, ca. 287-212 B.C.","Opera omnia, cum commentariis Eutocii ","Lipsiae","In aedibus B. G. Teubneri","1880-81","OLIN PA 3404 A67 1880a","2692560","24188629","2591059692"
"D27719D2910CB8925A5BC1836CA71BA2","Archimedes, ca. 287-212 B.C.","Opera omnia, cum commentariis Eutocii ","Studgardiae","In aedibus B. G. Teubneri","1972-","OLIN PA 3404 A67 1972","93799","809779","2486754"
"7F85A268AE8E902C1426B24DE1FA115B","Archimedes, ca. 287-212 B.C.","Archimede ","Paris","Les Belles Lettres","1970-72","URIS QA 31 A67 1970","112160","663848","34665195"
"10DCDBE2129C537115C721FDF6AB0CEC","Archimedes, ca. 287-212 B.C.","Obras escogidas","Madrid","Real Sociedad Matemática Española","2006","MATH QA 31 A67 2006","9255516","",""
"E5210B2BD972A430D4900EF9E2FC8999","Arf, Cahit, 1910-1997","Collected papers of Cahit Arf","s. l.","Turkish Mathematical Society","1990","MATH QA 3 A68","2265798","29978799","155853828"
"AACE64227BE63A03655177BA03752A52","Aristotle, 384-322 B.C.","Mathematics in Aristotle ","Oxford","Clarendon Press","1949","MATH QA 31 A71 H43","873758","647537","490453"
"81D99E1D354A2574D7C4930B077B8A24","Aristotle, 384-322 B.C.","Mathematics in Aristotle ","Bristol","Thoemmes Press","1993","MATH QA 31 A71 H43 1993","2277275","38749042","490453"
"F126F1822AB174F76AA3203804E3B657","Aristotle, 384-322 B.C.","Works of Aristotle translated into English under the editorship of W. D. Ross","Oxford","Clarendon","1908-1952","OLIN   B 407 R82","1802911","237147799","196616995"
"4733A1655CBC75C5D1FAD9C88E73D989","Arnauld, Antoine, 1612-1694","Oeuvres de messire Antoine Arnauld","Bruxelles","Culture et Civilisation","1964-1967","OLIN B 1815 A68 1775a","4435293","",""
"029A849E1254E78420B6486C62228D52","Arnold, V. I. (Vladimir Igorevich), 1937-","Singularity theory : selected papers ","Cambridge","Cambridge University Press","1981","MATH QA 614.58 A75","834138","7464576","919221970"
"86E0D2AEB080E58DCE6EDD80A563B7B4","Arnold, V. I. (Vladimir Igorevich), 1937-","Izbrannoe - 60","Moscow","Izdatelstavo FAZIS","1997","","","246164479",""
"7C35E7FF82A14CEB261A05CA344647A8","Arnol'd, V. I. (Vladimir Igorevich), 1937-2010 ","Collected works ","Dordrecht","Springer","2009","Online","8744554","",""
"0198C1B282E1CEB9ED4798406231376E","Artin, Emil, 1898-1962","Collected papers ","Reading, Mass","Addison-Wesley Pub. Co","1965","MATH QA 3 A79","618241","854532","1799778"
"E371335AC3BBF8B859244E2D80848C5A","Artin, Emil, 1898-1962","Emil Artin und Helmut Hasse : die Korrespondenz, 1923-1934","Göttingen","Univ Göttingen","2008","MATH QA29.A768 A4 2008","6715603","476278590","423251555"
"DE7DB63B7D247F6CD045B574BC022C45","Artin, Emil, 1898-1962","Emil Artin and Helmut Hasse [electronic resource] : the correspondence 1923-1958","Basil","Springer","2014","Online","8710332","870685064","1791420598"
"74D9668632C371D7133678E272E3C99E","Arzela, Cesare, 1847-1912","Opere ","Bologna","Ed. Cremonese","1992","MATH QA 3 A798 1992","2938081","41908392","46468332"
"C4C71E3AF914A9D0E4137B1FD189E385","Atiyah, Michael Francis, 1929-","Collected works","Oxford","Clarendon Press","1988-2004","MATH QA 564 A87","1510211","17259287","316318202"
"10FB6A02D568EC83A60BBADDE44D4BB7","Aubert, Karl Egil, 1924-1991","Collected papers of Karl Egil Aubert","Kingston, Ont.","Queen's University","1992","MATH QA 3 A88 1992","2191411","27482758","30010910"
"11FA1B501FAD341C29AD2C5CC97466EE","Aumann, Robert J., 1930-","Collected papers","Cambridge, Mass.","MIT Press","2000","MATH QA 269 A882 1997","3813897","34355487","345721338"
"7548C123D654098BAA6435AE14A9E3B4","Auslander, Maurice, 1926-1994","Selected works of Maurice Auslander ","Providenc, RI","American Mathematical Society","1999","MATH QA 155.2 A882x 1999","3451863","38409332","349639890"
"CBA021966195B6A0C06265D0B8E333F6","Babbage, Charles, 1791-1871","Mathematical papers","New York","New York University Press","1989","MATH QA 3 B12 1989","1586056","19497171","18847386"
"655FF75C80904F8BFF793832A62F36B4","Bagnera, Giuseppe, 1865-1927 ","Opere ","Palermo","Rend. Circ. Mat. Palermo (2) Suppl. No. 60","1999","MATH QA 1 C57 Suppl. ser.2 no.60","1212104","7345991","43057619"
"35B853F2AA84604E41868EF57E06C60A","Bai, Zhidong","Advances in statistics proceedings of the conference in honor of Professor Zhidong Bai on his 65th birthday","New Jersey","World Scientific","2008","MATH QA 29.B32 A39 2008","6352543","",""
"EB7A6CEDB7BA84E80DB49AED56FE45A6","Baire, Rene, 1874-1932","Oeuvres scientifiques : Rene Baire","Paris","Gauthier-Villars","1990","MATH QA 3 B16","1848163","23208948","24813076"
"C58BAACB1D0A3F7801B57D37A967AC02","Banach, Stefan, 1892-1945","Oeuvres, avec des commentaires","Warszawa","Edition scientifiques de Pologne","1967-1979","MATH QA 3 B21","610266","1614325","197691604"
"D7099A6E2B56D15902EE758BCAC12E42","Barbilian, Dan, 1895-1961","Opera matematica","Bucuresti","Editura didactica si pedagogica","1967-1970","MATH QA 3 B23","1017024","3941275","1815191139"
"BA907A9AC159B617FE0D00C7FC1F4640","Barrow, Isaac, 1630-1677","Mathematical works of Isaac Barrow ","Cambridge","University Press","1860","HIST SCI QA 3 B27","2168507","1224392","2640657"
"CCD1ED06938B34237E054A5A325AAE8F","Barrow, Isaac, 1630-1677","Mathematical works / Isaac Barrow ; edited by W. Whewell","Hildesheim","Olms","1973","MATH QA 3  B27 1973","859242","13237302","2640657"
"BF6AC53C52A0E5D03DBAAC31DD47712B","Barrow, Isaac, 1630-1677","Geometrical lectures of Issaac Barrow, with notes and proofs, and a discussion on the advance made therein on the work of his predecessors in the infinitesimal calculus, by J.M. Child","Chicago","Open Court Publishing Company","1916","MATH QA 33 B27 1916","600574","1597942","3593336"
"FA2E547563BD4EC714E19E80D546961D","Bartlett, M. S. (Maurice Stevenson), 1910-2002","Selected papers of M. S. Bartlett ","Winnipeg","Charles Babbage Research Centre","1989","MATH QA 276 A12 B29","1672575","20259023","22031755"
"B58EE40C7979A0AD47DDE834C1F36472","Bartlett, M. S. (Maurice Stevenson), 1910-2002","Essays on probability and statistics","London","Methuen","1962","MATH QA 276 B29","613670","527284","1535028"
"47CB446764F019F60667DE2173307FFE","Battaglini, Giuseppe, 1826-1894","Giuseppe Battaglini : raccolta di lettere (1854-1891) di un matematico al tempo del Risorgimento d'Italia","Bari","Levante","1996","MATH QA 29 B38 A4x 1996","3050579","35915139","890682486"
"FF4E87EAEB313E18C577BA017529B390","Bauer, Heinz, 1928-2002","Selecta ","Berlin","De Gruyter","2003","MATH QA 312 B3262x 2003","4961329","52166030","1881864165"
"25C4E6F5CD732B082888CDEB9F61AC2A","Baur, Carl Wilhelm von, 1820-1894","Mathematische und geodatische Abhandlungen","Stuttgart","K. Wittwer","1890","RARE arX2339","5542344","21799733","49824837"
"A9D0E7324CD7374D5510576E8478B080","Bayer i Isant, Pilar","Selecta Pilar Bayer"," Barcelona ","Universidad de Barcelona","2016","MATH QA 3 B39 2015","9328725","",""
"5F2F211A4113B0D14C2CC7646C840249","Bellman, Richard Earnest, 1920-1984","Bellman Continuum: a collecion of the works of Richard E. Bellman ","Singapore","World Scientific","1986","MATH QA 3 B435","1342047","13185481","1103675728"
"D49AA13010A79C8797DEAC8CB4619E79","Beltrami, Eugenio, 1835-1900","Opere matematiche di Eugenio Beltrami","Milano","U. Hoepli","1902-1920","MATH QA 3 B45+","610234","3170001","23622664"
"EF8C79E47C12C767B719314D750A6D26","Benedetti, Carlo","Scritti scelti","Roma","Dipartimento di statistica, probabilita e statistiche applicate Universita degli studi di Roma","1996","MATH QA 155 B45x 1996","3903595","36531680","1778400493"
"F8E9071EB04B681546BDEF9731B762AF","Bernoulli, Daniel, 1700-1782","Werke von Daniel Bernoulli ","Basel","Birkhauser","1982-","MATH QA 3 B52 1982 ","951008","58611824","373389231"
"4FE63223F1753DFBB7F383B6304B7ED0","Bernoulli, Jakob, 1654-1705","Jacobi Bernoulli, Basileensis, Opera","Genevae","sumptibus hae redum Cramer &fratrum Philibert","1744","RARE  QA 3 B52","2168508","9623084","2070180142"
"D2283A03F73FEE8CDED39B4FBE047A27","Bernoulli, Jakob, 1654-1705","Werke von Jakob Bernoullli ","Basel","Birkhauser","1969-","MATH QA 3 B525 1969 ","460682","929651","1809669535"
"B457FDA61B2E7BA987DE39145A294D94","Bernoulli, Jakob, 1654-1705","Streitschriften von Jacob und Johann Bernoulli : Variationsrechnung","Basel","Birkhauser","1991","MATH QA 315 B43x 1991","2024554","23463064","1151550053"
"ADC11940B82CA0080751F9579AB4B330","Bernoulli, Jakob, 1654-1705","Briefwechsel ","Basel","Birkhauser","1993","MATH QA 29 B53 A3 1993","2669048","",""
"5DB3F1BD8CC4F9CD69B39F91018609E6","Bernoulli, Jean, 1667-1748","Johannis Bernoulli opera omnia tam antea sparsim edita, quam hactenus inedita","Lausannae","M. M. Bousquet","1742","RARE QA 3 B522","2168506","1820088","2542198118"
"09DC925E1646D320D32A6A5BFEED75CF","Bernoulli, Jean, 1667-1748","Briefwechsel von Johann Bernoulli ","Basel","Birkhauser","1955-","MATH QA 29 B53 A3 1955","1103288","4350119","478490958"
"0B265610C2B40AFAFE021A98153B8989","Bernoulli, Jean, 1667-1748","Die Werke von Johann I und Nicolaus II Bernoulli.","Basel","Birkhauser","2008-","MATH QA 3 B527 2008","5979416","79447658","471773802"
"DE2947A9D18979E6D52F6AC2307D9F30","Bernoulli, Nicolas, 1695-1726","Die Werke von Johann I und Nicolaus II Bernoulli.","Basel","Birkhauser","2008-","MATH QA 3 B527 2008","5979416","79447658","471773802"
"178E503835C34FE589C4E1336CD1C1A2","Bernstein, Serge Natanovich, 1880-1968","Sobranie Sochinenii","Moskva","Izd. akademii nauk","1952-54","MATH QA 3 B53","106347","4669454","14856788"
"9109E5665EAA3BC3F8C3CFD78440055F","Bers, Lipman, 1914-1993","Selected works of Lipman Bers: papers on complex analysis ","Providence, RI","American Mathematical Society","1998","MATH QA 331.7 B5752x 1998","3153295","38409343","1059384796"
"3180D4FA74A7CF713ECD917DF563511C","Bessel, Friedrich Wilhelm, 1784-1846.","Abhandlungen von Friedrich Wilhelm in drei banden","Leipzig","W. Engelmann","1875-76","RARE QA 3 B55","197703","2811312","6118641"
"A15268ED8DC898D96D731AFF46E08EFF","Betti, Enrico 1823-1892 / Tardy, Placido, 1816-1914 / Cerroni, Cinzia / Martini, Laura","Il carteggio Betti-Tardy, 1850-1891","Milan","Mimesis","2009","MATH QA 29 B46 A4 2009","9326162","",""
"F96171CA5A72BA22ECC5597592BD92A4","Betti, Enrico, 1823-1892","Opere Matematiche  di Enrico Betti ","Milano","U. Hoepli","1903-1913","Online","4827435","72756993","8711582"
"396BE7D0969E87FD739A63B0FB2C18C5","Beurling, Arne, 1905-1986","Collected Works of Arne Beurling ","Boston","Birkhauser","1989","MATH QA 331.7 B56","1747445","18961648","287275004"
"8280B48A9B0ADBF23DADEC867947CBA7","Bezout, Etienne, 1730-1783","Cours de mathematiques, a l'usage de la marine et de l'artillerie","Paris","Chez Louis","1795-1801","RARE QA37 .B57 1767","7513194","759401067","1882244447"
"DD8767D1967F925CABB926ED2F659E64","Bhatia, Rajendra, 1952- ","In the matrix mould : expository articles ","New Delhi","Hindustan Book Agency","2013","MATH QA 188 B49 2013","8073040","",""
"E26A9153DA5FDCC5AC081955F2102675","Bhattacharya, Rabi N. ","Rabi N. Bhattacharya : Selected Papers","Basil ","Birkhauser","2016","Online","9659609","","#N/A"
"3173A0356E472675565DE0EE0CD4688A","Bianchi, Luigi, 1856-1928","Opere ","Roma","Edizioni cremonese","1952-1959","MATH QA 3 B57","610211","3151532","1809144205"
"BF32F929F96AD1C4D39D21753744CF73","Bickel, Peter J","Selected works of Peter J. Bickel","Princeton","Springer","2013","Online","8737425","805045624","1191710203"
"B0E2066640B1D0FAC4499F5950D60BE8","Bing, R. H., 1914-1986","Collected papers of R. H. Bing ","Providence, RI","American Mathematical Society","1988","MATH QA 613 B61","1513897","17841304","253818699"
"FC8B6076A46F852B373E80E871548E53","Birkhoff, Garrett, 1911-1996","Selected papers on algebra and topology ","Boston","Birkhauser","1987","MATH QA 251 B61","1325816","14719197","233111318"
"150BD5F03EE67B9D2CA953B59F7B8010","Birkhoff, George David, 1884-1944","Collected mathematical papers","New York","American Mathematical Society","1950","MATH QA 3 B61","610225","2915924","1313218"
"04F8B59130FE2115A5AE9C3E3E2D9DE3","Bishop, Errett, 1928-1983","Selected papers","Singapore","World Scientific","1986","MATH QA 321 B62 1986","1182710","14164858","7148221"
"6550021543DAAE6324840888810337F9","Blaise, Pierre, b. ca. 1717","Oeuvres de mathematiques, o`u l'on trouvera les premiers principes du calcul numerique & algebrique, la geometrie elementaire des anciens et des modernes","Paris","G.F. Quillau","1740","","","29983755",""
"1DE481137D06F29CBC082EA3793445A1","Blaschke, Wilhelm, 1885-1962","Gesammelte Werke ","Essen","Thales-Verlag","1982-1986","MATH QA 3 B64 1982","1092648","12104845","1131419065"
"B85566A465EF4C3E92EE592B9B5465F9","Bochner, Salomon, 1899-1982","Selected mathematical papers of Salomon Bochner","New York","W. A. Benjamin","1969","MATH QA 3 B66","610201","34683","422404932"
"4421AA478A74A84D2FDFF8EF6DE4A3A1","Bochner, Salomon, 1899-1982","Collected papers of Salomon Bochner","Providence, R.I.","American Mathematical Society","1992","MATH QA 3 B665 1992","2034372","24430447","349972915"
"06B1F0CA103E32CC762220B475CC7DE2","Boethius, d.  524","Anicii Manlii Torquati Sevrini Boetii De institutione arithmetica libro duo, De institutione musica libri quinque.  Accedit geometria quae fertur Boetii.  E libris manu scriptis editit Godofredus Friedlein","Lipsiae","in aedibus B. G. Teubneri","1867","MATH QA 31 B67 1867a","600722","9299119","63022041"
"83267F54E52725FFD068CDB186644C54","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Izbrannye trudy","Kiev","Naukova dumka","1969-1971","MATH QC 3 B55","9522911","2321517",""
"F9C951E593E2D5E713993AC2D277FD5A","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Izbrannye trudy po statisticheskoi fizike","Moskva","Izdvo MGU","1979","","","7280074",""
"01C4E18A948B0F932C7FB7CB2B7D5C41","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Selected works ","New York","Gordon and Breach Science Pub","1990-1995","","","22003975",""
"6A59BBAE25147B2541B44C8659BAFF5B","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Quantum Statistical Mechanics: Selected Works of N N Bogolubov","New Jersey","World Scientific","2014","MATH QC 174.4  B65 2015","9380148","",""
"7BAF2F3030524BC18A5E52CCB356313E","Bohl, Paul Felix, 1865-1921","Izbrannye trudy","Riga","Izd-vo Akademii nauk Latviiskoi SSR","1961","","","9453389",""
"864D6960E51D765077925D46971A8AE3","Bohr, Harald August, 1887-1951","Collected mathematical works ","Kobenhavn","Dansk Matematisk Forening","1952","MATH QA 3 B67","610182","3172542","257240"
"30ADEB60B1EAFE1CE22E39646228DD35","Bolshev, L. N., 1922-1978","Izbrannye trudy","Moskva","Nauka","1987","MATH QA 273 B69","1016188","20566467","1909202448"
"A4BE9ECFCD8B0B6A438007F76C59723C","Boltzmann, Ludwig, 1844-1906","Wissenschaftliche Abhandlungen","Leipzig","J. A. Barth","1909","OLIN   QC 3 B69","1253582","10734468","2260817253"
"CC923B2D0FEECF537BC9FFE6D51B0D16","Bolyai, Farkas, 1775-1856","Wolfgangi Bolyai de Bolya Tentamen iuventutem studiosam in elementa matheseo purae elementaris ac sublimioris methodo intuitiva evidentiaque huic propria introducendi, cum appendice triplici","Budapestini","sumptibus Academia scientiarum hungarica","1897-1904","RARE  QA36 B69 1897","2236404","11370418","784864754"
"D0236354AACA916F7B4073E9439234C6","Bolzano, Bernard, 1781-1848","De la méthode mathématique et correspondance : Bolzano--Exner ","Paris","Vrin","2008","MATH QA 8.4 B6514 2008 ","6345467","231752284","368790084"
"3D763E4E878B4AE04B9B0EBE1C78E686","Bolzano, Bernard, 1781-1848","Mathematical works of Bernard Bolzano","Oxford","Oxford University Press","2004","MATH QA 35 R87 2004","5425988","56438225","146080955"
"5D9D8E74E7FC292119BA23682E00290B","Bolzano, Bernard, 1781-1848","Bernard Bolzano (1781-1848) : bicentenary : early mathematical works ","Prague","Institute of Czecholsovak and General History CSAS","1981","MATH QA B69 1981","947785","9133764","198764655"
"5822927EBF1EE939E6586A49964C1DDC","Bolzano, Bernard, 1781-1848","Bernard Bolzano-Gesamtausgabe ","Stuttgart-Bad Canstatt","F. Frommann Verlag (G. Holzboog)","1969-","OLIN B 2967 B6+ 1969","896370","906385","21974827"
"9193B990ECCB0255BC9DB5677C39E585","Bolzano, Bernard, 1781-1848","Schriften. Band 1. Functionenlehre","Prague","Královská česká společnost nauk v Praze","1930","Online","9341495","2386594",""
"717AFFEB4F73135F1AC82E0EB089AD00","Bolzano, Bernard, 1781-1848","Schriften. Band 2. Zahlentheorie","Prague","Královská česká společnost nauk v Praze","1931","Online","9341496","",""
"E581726BF59ADED21A79094FDC02D7A0","Bolzano, Bernard, 1781-1848","Schriften. Band 3. Von dem besten Staate","Prague","Královská česká společnost nauk v Praze","1932","Online","9341497","",""
"C132D76E187A8C0069A177C640EFF202","Bolzano, Bernard, 1781-1848","Schriften. Band 4. Der Briefwechsel B. Bolzano's mit F. Exner","Prague","Královská česká společnost nauk v Praze","1935","Online","9341498","",""
"B8D37EB9CDE840E0FB8BE5C0EDB3C9FA","Bolzano, Bernard, 1781-1848","Schriften. Band 5. Geometrische Arbeiten","Prague","Královská česká společnost nauk v Praze","1948","Online","9341499","",""
"93994E55FD8603F3BBFAF274092A6079","Bompiani, Enrico, 1889-1975","Opere scelte ","Roma","Unione matematica italiana","1978","MATH QA 3 B65w 1978","2938082","8614848","1882284721"
"0F63159034E9B8F36304C153A98AEE4B","Boole, George, 1815-1864","Boole-De Morgan correspondence, 1842-1864","Oxford","Clarendon Press","1982","MATH QA 29 B72 A42","789417","10194070","349155541"
